work_group_id	review_path	source_anchor	thread_count	claim_group_count	pull_request_count	merged_pull_request_threads	closed_pull_request_threads	open_pull_request_threads	current_threads	outdated_threads	oldest_thread_created_at	newest_thread_created_at	representative_thread_id	classification_state	next_action
work-r3v-conformance-partition-py-original-line-275-68a4353107c2	src/amd/r300/vulkan/tests/r3v_conformance_partition.py	original line 275	1	1	1	1	0	0	1	0	2026-08-24T22:12:53Z	2026-08-24T22:12:53Z	PRRT_kwDOR3YK5M6b3tnM	unassessed	inspect-current-main-and-history
work-r3v-conformance-partition-py-original-line-291-37b2735fbe75	src/amd/r300/vulkan/tests/r3v_conformance_partition.py	original line 291	1	1	1	1	0	0	1	0	2026-08-24T22:12:53Z	2026-08-24T22:12:53Z	PRRT_kwDOR3YK5M6b3tnP	unassessed	inspect-current-main-and-history
work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	src/amd/r300/vulkan/tests/r3v_conformance_runner.py	def execute args	11	11	5	11	0	0	9	2	2026-08-24T22:19:00Z	2026-08-25T05:19:08Z	PRRT_kwDOR3YK5M6b3zih	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-183-dd6d57c61a47	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 183	1	1	1	1	0	0	1	0	2026-08-24T22:25:29Z	2026-08-24T22:25:29Z	PRRT_kwDOR3YK5M6b35q3	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-215-a5f1f069cc06	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 215	2	2	1	2	0	0	2	0	2026-08-24T22:25:29Z	2026-08-24T22:25:29Z	PRRT_kwDOR3YK5M6b35q_	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-248-26cd482aca03	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 248	1	1	1	1	0	0	0	1	2026-08-24T22:25:29Z	2026-08-24T22:25:29Z	PRRT_kwDOR3YK5M6b35qx	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-253-383ae0516d5c	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 253	2	2	1	2	0	0	2	0	2026-08-24T22:25:29Z	2026-08-24T22:54:13Z	PRRT_kwDOR3YK5M6b35rF	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-260-64f2e1c7fb24	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 260	1	1	1	1	0	0	1	0	2026-08-24T22:25:29Z	2026-08-24T22:25:29Z	PRRT_kwDOR3YK5M6b35q5	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-90-12aa6145e207	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 90	1	1	1	1	0	0	0	1	2026-08-24T22:25:29Z	2026-08-24T22:25:29Z	PRRT_kwDOR3YK5M6b35qr	unassessed	inspect-current-main-and-history
work-readme-md-hazard-is-assigned-from-the-cts-sources-a-d9bc20366441	src/amd/r300/vulkan/README.md	hazard is assigned from the cts sources a family whose tests reach	1	1	1	1	0	0	1	0	2026-08-24T22:25:29Z	2026-08-24T22:25:29Z	PRRT_kwDOR3YK5M6b35q0	unassessed	inspect-current-main-and-history
work-meson-build-r3v-native-files-files-ddc0c86c5189	src/amd/r300/vulkan/meson.build	r3v native files files	2	2	2	2	0	0	2	0	2026-08-24T22:28:04Z	2026-08-24T23:31:33Z	PRRT_kwDOR3YK5M6b38XR	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-220-0649dd453d54	src/amd/r300/vulkan/r3v_native_plan.c	original line 220	1	1	1	1	0	0	1	0	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38XI	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-287-b2bdf50b42c4	src/amd/r300/vulkan/r3v_native_plan.c	original line 287	1	1	1	1	0	0	1	0	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38W2	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-308-47b1f8227465	src/amd/r300/vulkan/r3v_native_plan.c	original line 308	1	1	1	1	0	0	0	1	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38Wk	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-431-4f0b80b4d69f	src/amd/r300/vulkan/r3v_native_plan.c	original line 431	1	1	1	1	0	0	1	0	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38Wt	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-590-5952f7e1a4a1	src/amd/r300/vulkan/r3v_native_plan.c	original line 590	1	1	1	1	0	0	0	1	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38W8	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-648-18f45218d96c	src/amd/r300/vulkan/r3v_native_plan.c	original line 648	1	1	1	1	0	0	1	0	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38XE	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-768-aa07e5b0c2af	src/amd/r300/vulkan/r3v_native_plan.c	original line 768	1	1	1	1	0	0	1	0	2026-08-24T22:28:04Z	2026-08-24T22:28:04Z	PRRT_kwDOR3YK5M6b38XO	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-645-2f165e1c6db7	src/amd/r300/vulkan/r3v_native_plan.c	original line 645	1	1	1	1	0	0	0	1	2026-08-24T22:49:31Z	2026-08-24T22:49:31Z	PRRT_kwDOR3YK5M6b4Obo	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-204-9ee85ce5ffdf	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 204	1	1	1	1	0	0	1	0	2026-08-24T22:49:31Z	2026-08-24T22:49:31Z	PRRT_kwDOR3YK5M6b4Obl	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-53-360eccac05d3	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 53	1	1	1	1	0	0	0	1	2026-08-24T22:49:31Z	2026-08-24T22:49:31Z	PRRT_kwDOR3YK5M6b4Obs	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-159-58fd0e8c71d0	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 159	1	1	1	1	0	0	0	1	2026-08-24T22:49:31Z	2026-08-24T22:49:31Z	PRRT_kwDOR3YK5M6b4Obe	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-160-c2c13e092f29	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 160	1	1	1	1	0	0	0	1	2026-08-24T22:49:31Z	2026-08-24T22:49:31Z	PRRT_kwDOR3YK5M6b4Obj	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-119-4209beb1f50e	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 119	1	1	1	1	0	0	1	0	2026-08-24T22:54:13Z	2026-08-24T22:54:13Z	PRRT_kwDOR3YK5M6b4SNq	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-121-ad99ea2f09e8	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 121	1	1	1	1	0	0	1	0	2026-08-24T22:54:13Z	2026-08-24T22:54:13Z	PRRT_kwDOR3YK5M6b4SN3	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-305-0b7c8909fa6b	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 305	1	1	1	1	0	0	0	1	2026-08-24T22:54:13Z	2026-08-24T22:54:13Z	PRRT_kwDOR3YK5M6b4SNx	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-366-363308104d08	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 366	1	1	1	1	0	0	1	0	2026-08-24T22:54:13Z	2026-08-24T22:54:13Z	PRRT_kwDOR3YK5M6b4SN5	unassessed	inspect-current-main-and-history
work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	src/amd/r300/vulkan/tests/r3v_conformance_runner.py	def seal receipt	8	7	2	8	0	0	2	6	2026-08-24T22:56:21Z	2026-08-24T23:27:30Z	PRRT_kwDOR3YK5M6b4UK-	unassessed	inspect-current-main-and-history
work-r3v-conformance-runner-py-def-selftest-fixture-qpa-b5b9f885426e	src/amd/r300/vulkan/tests/r3v_conformance_runner.py	def selftest fixture qpa	1	1	1	1	0	0	1	0	2026-08-24T22:56:21Z	2026-08-24T22:56:21Z	PRRT_kwDOR3YK5M6b4UK3	unassessed	inspect-current-main-and-history
work-r3v-conformance-runner-py-original-line-78-36dc564ad672	src/amd/r300/vulkan/tests/r3v_conformance_runner.py	original line 78	1	1	1	1	0	0	1	0	2026-08-24T22:56:21Z	2026-08-24T22:56:21Z	PRRT_kwDOR3YK5M6b4UK8	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-798-94ac79451ec6	src/amd/r300/vulkan/r3v_native_plan.c	original line 798	1	1	1	1	0	0	1	0	2026-08-24T22:58:06Z	2026-08-24T22:58:06Z	PRRT_kwDOR3YK5M6b4Vuk	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-724-94f47181c2dd	src/amd/r300/vulkan/r3v_native_plan.c	original line 724	1	1	1	1	0	0	1	0	2026-08-24T22:58:07Z	2026-08-24T22:58:07Z	PRRT_kwDOR3YK5M6b4Vup	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-869-afb1b60350bc	src/amd/r300/vulkan/r3v_native_plan.c	original line 869	1	1	1	1	0	0	1	0	2026-08-24T22:58:07Z	2026-08-24T22:58:07Z	PRRT_kwDOR3YK5M6b4Vum	unassessed	inspect-current-main-and-history
work-r3v-native-plan-c-original-line-889-d8dc75faa956	src/amd/r300/vulkan/r3v_native_plan.c	original line 889	1	1	1	1	0	0	1	0	2026-08-24T22:58:07Z	2026-08-24T22:58:07Z	PRRT_kwDOR3YK5M6b4Vuq	unassessed	inspect-current-main-and-history
work-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7	src/amd/r300/vulkan/r3v_native_device.c	r3v createdevice vkphysicaldevice physicaldevice	3	3	2	3	0	0	2	1	2026-08-24T22:59:18Z	2026-08-25T00:08:24Z	PRRT_kwDOR3YK5M6b4WuO	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-214-fff6accafec8	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 214	1	1	1	1	0	0	1	0	2026-08-24T22:59:18Z	2026-08-24T22:59:18Z	PRRT_kwDOR3YK5M6b4WuS	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-30-7cdeb8742e88	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 30	1	1	1	1	0	0	0	1	2026-08-24T22:59:18Z	2026-08-24T22:59:18Z	PRRT_kwDOR3YK5M6b4WuM	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-55-0073ba97075a	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 55	1	1	1	1	0	0	0	1	2026-08-24T22:59:18Z	2026-08-24T22:59:18Z	PRRT_kwDOR3YK5M6b4WuG	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-127-833318f47b14	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 127	1	1	1	1	0	0	0	1	2026-08-24T22:59:18Z	2026-08-24T22:59:18Z	PRRT_kwDOR3YK5M6b4WuJ	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-27-2f0c3494a7e5	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 27	1	1	1	1	0	0	1	0	2026-08-24T22:59:18Z	2026-08-24T22:59:18Z	PRRT_kwDOR3YK5M6b4WuI	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-251-911b8cf27c11	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 251	1	1	1	1	0	0	1	0	2026-08-24T23:00:16Z	2026-08-24T23:00:16Z	PRRT_kwDOR3YK5M6b4Xou	unassessed	inspect-current-main-and-history
work-r3v-deqp-provision-py-original-line-407-3c29da419aea	src/amd/r300/vulkan/tests/r3v_deqp_provision.py	original line 407	1	1	1	1	0	0	1	0	2026-08-24T23:00:16Z	2026-08-24T23:00:16Z	PRRT_kwDOR3YK5M6b4Xoz	unassessed	inspect-current-main-and-history
work-r3v-native-queue-claim-report-c-original-line-41-ee265c7456b9	src/amd/r300/vulkan/tests/r3v_native_queue_claim_report.c	original line 41	1	1	1	1	0	0	0	1	2026-08-24T23:05:34Z	2026-08-24T23:05:34Z	PRRT_kwDOR3YK5M6b4bt0	unassessed	inspect-current-main-and-history
work-r3v-conformance-runner-py-def-host-identity-d85b49352e99	src/amd/r300/vulkan/tests/r3v_conformance_runner.py	def host identity	1	1	1	1	0	0	0	1	2026-08-24T23:05:35Z	2026-08-24T23:05:35Z	PRRT_kwDOR3YK5M6b4bt6	unassessed	inspect-current-main-and-history
work-r3v-conformance-runner-py-def-read-caselist-path-52440271595e	src/amd/r300/vulkan/tests/r3v_conformance_runner.py	def read caselist path	7	7	2	7	0	0	5	2	2026-08-24T23:05:35Z	2026-08-25T05:19:08Z	PRRT_kwDOR3YK5M6b4bt-	unassessed	inspect-current-main-and-history
work-r3v-native-queue-claim-report-c-original-line-56-6b391a7659c3	src/amd/r300/vulkan/tests/r3v_native_queue_claim_report.c	original line 56	1	1	1	1	0	0	1	0	2026-08-24T23:05:35Z	2026-08-24T23:05:35Z	PRRT_kwDOR3YK5M6b4buA	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-122-9c894559b7c5	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 122	1	1	1	1	0	0	1	0	2026-08-24T23:11:21Z	2026-08-24T23:11:21Z	PRRT_kwDOR3YK5M6b4gap	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-277-326fa3d6036c	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 277	1	1	1	1	0	0	1	0	2026-08-24T23:11:21Z	2026-08-24T23:11:21Z	PRRT_kwDOR3YK5M6b4gaf	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-57-967f09bcf8f6	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 57	1	1	1	1	0	0	1	0	2026-08-24T23:11:21Z	2026-08-24T23:11:21Z	PRRT_kwDOR3YK5M6b4gah	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-178-160af0631ffc	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 178	1	1	1	1	0	0	1	0	2026-08-24T23:11:21Z	2026-08-24T23:11:21Z	PRRT_kwDOR3YK5M6b4gam	unassessed	inspect-current-main-and-history
work-r3v-native-plan-capture-c-original-line-100-811188037f75	src/amd/r300/vulkan/r3v_native_plan_capture.c	original line 100	1	1	1	1	0	0	1	0	2026-08-24T23:23:10Z	2026-08-24T23:23:10Z	PRRT_kwDOR3YK5M6b4pyo	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-135-3d36412216ac	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 135	1	1	1	1	0	0	1	0	2026-08-24T23:23:10Z	2026-08-24T23:23:10Z	PRRT_kwDOR3YK5M6b4pyv	unassessed	inspect-current-main-and-history
work-r3v-native-object-c-original-line-42-d096d31c657b	src/amd/r300/vulkan/r3v_native_object.c	original line 42	1	1	1	1	0	0	0	1	2026-08-24T23:23:43Z	2026-08-24T23:23:43Z	PRRT_kwDOR3YK5M6b4qNh	unassessed	inspect-current-main-and-history
work-r3v-native-object-c-r3v-createbufferview-vkdevice-device-fba9f34bec3f	src/amd/r300/vulkan/r3v_native_object.c	r3v createbufferview vkdevice device	2	2	1	2	0	0	2	0	2026-08-24T23:23:43Z	2026-08-24T23:23:43Z	PRRT_kwDOR3YK5M6b4qNX	unassessed	inspect-current-main-and-history
work-r3v-physical-device-c-r3v-get-format-properties-const-struct-9f2e5eccc034	src/amd/r300/vulkan/r3v_physical_device.c	r3v get format properties const struct r3v physical device const device	2	2	2	2	0	0	1	1	2026-08-24T23:23:43Z	2026-08-26T04:25:51Z	PRRT_kwDOR3YK5M6b4qNU	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-110-df794fa7aea7	docs/hardware/r3v-host-model-fail-decomposition.md	original line 110	1	1	1	1	0	0	0	1	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4sio	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-112-d51947035e19	docs/hardware/r3v-host-model-fail-decomposition.md	original line 112	1	1	1	1	0	0	1	0	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4si1	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-113-1cf10e0e8580	docs/hardware/r3v-host-model-fail-decomposition.md	original line 113	2	2	1	2	0	0	0	2	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4si3	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-115-29f277b9a1e0	docs/hardware/r3v-host-model-fail-decomposition.md	original line 115	1	1	1	1	0	0	1	0	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4si6	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-120-56b3447c1c07	docs/hardware/r3v-host-model-fail-decomposition.md	original line 120	1	1	1	1	0	0	1	0	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4siu	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-143-3b95da54c56d	docs/hardware/r3v-host-model-fail-decomposition.md	original line 143	1	1	1	1	0	0	1	0	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4si8	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-36-38f5e2919d65	docs/hardware/r3v-host-model-fail-decomposition.md	original line 36	1	1	1	1	0	0	1	0	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4sjB	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-59-0ad00db77310	docs/hardware/r3v-host-model-fail-decomposition.md	original line 59	1	1	1	1	0	0	0	1	2026-08-24T23:26:48Z	2026-08-24T23:26:48Z	PRRT_kwDOR3YK5M6b4six	unassessed	inspect-current-main-and-history
work-r3v-conformance-partition-py-def-verify-manifest-path-f96dbd258557	src/amd/r300/vulkan/tests/r3v_conformance_partition.py	def verify manifest path	2	2	2	2	0	0	1	1	2026-08-24T23:27:29Z	2026-08-24T23:32:21Z	PRRT_kwDOR3YK5M6b4tFc	unassessed	inspect-current-main-and-history
work-r3v-native-queue-claim-report-c-original-line-82-b14fa0d01cf4	src/amd/r300/vulkan/tests/r3v_native_queue_claim_report.c	original line 82	1	1	1	1	0	0	1	0	2026-08-24T23:27:30Z	2026-08-24T23:27:30Z	PRRT_kwDOR3YK5M6b4tFo	unassessed	inspect-current-main-and-history
work-r3v-native-plan-tool-c-original-line-67-80c2362b87dc	src/amd/r300/vulkan/tests/r3v_native_plan_tool.c	original line 67	1	1	1	1	0	0	1	0	2026-08-24T23:31:33Z	2026-08-24T23:31:33Z	PRRT_kwDOR3YK5M6b4wDD	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-149-d773199db045	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 149	1	1	1	1	0	0	1	0	2026-08-24T23:32:11Z	2026-08-24T23:32:11Z	PRRT_kwDOR3YK5M6b4wiQ	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-215-9da48a767794	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 215	1	1	1	1	0	0	0	1	2026-08-24T23:32:11Z	2026-08-24T23:32:11Z	PRRT_kwDOR3YK5M6b4wiD	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-337-eb540049487e	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 337	1	1	1	1	0	0	1	0	2026-08-24T23:32:11Z	2026-08-24T23:32:11Z	PRRT_kwDOR3YK5M6b4wiC	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-364-4af5e24282f2	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 364	1	1	1	1	0	0	0	1	2026-08-24T23:32:11Z	2026-08-24T23:32:11Z	PRRT_kwDOR3YK5M6b4wiN	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-70-92a9c4008f00	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 70	1	1	1	1	0	0	0	1	2026-08-24T23:32:11Z	2026-08-24T23:32:11Z	PRRT_kwDOR3YK5M6b4wiI	unassessed	inspect-current-main-and-history
work-readme-md-default-context-requires-a-graphics-compute-queue-and-9d9747f10970	src/amd/r300/vulkan/README.md	default context requires a graphics compute queue and aborts on the	1	1	1	1	0	0	1	0	2026-08-24T23:32:21Z	2026-08-24T23:32:21Z	PRRT_kwDOR3YK5M6b4wph	unassessed	inspect-current-main-and-history
work-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd	src/amd/r300/vulkan/r3v_physical_device.c	r3v wsi proc addr vkphysicaldevice physicaldevice const char pname	4	4	1	4	0	0	1	3	2026-08-24T23:37:58Z	2026-08-24T23:52:31Z	PRRT_kwDOR3YK5M6b40ln	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-138-b19a8511c65c	docs/hardware/r3v-wsi-denominator.md	original line 138	1	1	1	1	0	0	1	0	2026-08-24T23:37:58Z	2026-08-24T23:37:58Z	PRRT_kwDOR3YK5M6b40lk	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-172-f4bde9741e21	docs/hardware/r3v-wsi-denominator.md	original line 172	1	1	1	1	0	0	1	0	2026-08-24T23:37:58Z	2026-08-24T23:37:58Z	PRRT_kwDOR3YK5M6b40lv	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-184-fedd90c38949	docs/hardware/r3v-wsi-denominator.md	original line 184	1	1	1	1	0	0	1	0	2026-08-24T23:37:58Z	2026-08-24T23:37:58Z	PRRT_kwDOR3YK5M6b40lw	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-19-50f883532fc8	docs/hardware/r3v-wsi-denominator.md	original line 19	1	1	1	1	0	0	1	0	2026-08-24T23:37:58Z	2026-08-24T23:37:58Z	PRRT_kwDOR3YK5M6b40le	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-195-468c903955ec	docs/hardware/r3v-wsi-denominator.md	original line 195	1	1	1	1	0	0	1	0	2026-08-24T23:37:58Z	2026-08-24T23:37:58Z	PRRT_kwDOR3YK5M6b40lt	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-57-24d592afa114	docs/hardware/r3v-wsi-denominator.md	original line 57	1	1	1	1	0	0	1	0	2026-08-24T23:37:58Z	2026-08-24T23:37:58Z	PRRT_kwDOR3YK5M6b40lr	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-136-b5478e38a1d5	docs/hardware/r3v-host-model-fail-decomposition.md	original line 136	1	1	1	1	0	0	1	0	2026-08-24T23:50:26Z	2026-08-24T23:50:26Z	PRRT_kwDOR3YK5M6b49hM	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-6-7e8c1ae5769c	docs/hardware/r3v-host-model-fail-decomposition.md	original line 6	1	1	1	1	0	0	1	0	2026-08-24T23:50:26Z	2026-08-24T23:50:26Z	PRRT_kwDOR3YK5M6b49hP	unassessed	inspect-current-main-and-history
work-r3v-host-model-fail-decomposition-md-original-line-68-57e4a7d2d814	docs/hardware/r3v-host-model-fail-decomposition.md	original line 68	1	1	1	1	0	0	1	0	2026-08-24T23:50:26Z	2026-08-24T23:50:26Z	PRRT_kwDOR3YK5M6b49hR	unassessed	inspect-current-main-and-history
work-r3v-native-plan-replay-c-original-line-107-8b2d831b5391	src/amd/r300/vulkan/r3v_native_plan_replay.c	original line 107	1	1	1	1	0	0	1	0	2026-08-24T23:51:16Z	2026-08-24T23:51:16Z	PRRT_kwDOR3YK5M6b4-Fc	unassessed	inspect-current-main-and-history
work-r3v-native-plan-replay-c-original-line-173-03437ad4361f	src/amd/r300/vulkan/r3v_native_plan_replay.c	original line 173	2	2	1	2	0	0	0	2	2026-08-24T23:51:16Z	2026-08-24T23:58:32Z	PRRT_kwDOR3YK5M6b4-FQ	unassessed	inspect-current-main-and-history
work-r3v-native-plan-replay-c-original-line-219-49acd3381f01	src/amd/r300/vulkan/r3v_native_plan_replay.c	original line 219	1	1	1	1	0	0	1	0	2026-08-24T23:51:16Z	2026-08-24T23:51:16Z	PRRT_kwDOR3YK5M6b4-FT	unassessed	inspect-current-main-and-history
work-r3v-native-plan-replay-c-original-line-261-24e27a0deed0	src/amd/r300/vulkan/r3v_native_plan_replay.c	original line 261	1	1	1	1	0	0	1	0	2026-08-24T23:51:16Z	2026-08-24T23:51:16Z	PRRT_kwDOR3YK5M6b4-Fh	unassessed	inspect-current-main-and-history
work-r3v-native-plan-replay-c-original-line-274-587e41f6d3b6	src/amd/r300/vulkan/r3v_native_plan_replay.c	original line 274	1	1	1	1	0	0	1	0	2026-08-24T23:51:16Z	2026-08-24T23:51:16Z	PRRT_kwDOR3YK5M6b4-FY	unassessed	inspect-current-main-and-history
work-r3v-native-plan-replay-c-original-line-368-a68022de1ed1	src/amd/r300/vulkan/r3v_native_plan_replay.c	original line 368	1	1	1	1	0	0	1	0	2026-08-24T23:51:16Z	2026-08-24T23:51:16Z	PRRT_kwDOR3YK5M6b4-Fg	unassessed	inspect-current-main-and-history
work-r3v-wsi-denominator-md-original-line-203-895cbb0cd6d1	docs/hardware/r3v-wsi-denominator.md	original line 203	1	1	1	1	0	0	1	0	2026-08-24T23:52:31Z	2026-08-24T23:52:31Z	PRRT_kwDOR3YK5M6b4-89	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-234-4bae53841330	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 234	1	1	1	1	0	0	1	0	2026-08-24T23:54:16Z	2026-08-24T23:54:16Z	PRRT_kwDOR3YK5M6b5AJe	unassessed	inspect-current-main-and-history
work-r3v-cs-ioctl-trace-py-original-line-251-a004c60852f0	src/amd/r300/vulkan/tests/r3v_cs_ioctl_trace.py	original line 251	1	1	1	1	0	0	1	0	2026-08-24T23:54:16Z	2026-08-24T23:54:16Z	PRRT_kwDOR3YK5M6b5AJf	unassessed	inspect-current-main-and-history
work-r3v-advertised-surface-deqp-binding-py-class-bindingfailure-exception-2d95445df36c	src/amd/r300/vulkan/tests/r3v_advertised_surface_deqp_binding.py	class bindingfailure exception	1	1	1	1	0	0	1	0	2026-08-24T23:54:43Z	2026-08-24T23:54:43Z	PRRT_kwDOR3YK5M6b5AeQ	unassessed	inspect-current-main-and-history
