corpus_rank	thread_id	path_group_id	source_group_id	claim_group_id	work_group_id
444	PRRT_kwDOR3YK5M6b3cjY	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-original-line-245-a2f69a5dda2b	claim-r3v-conformance-partition-py-validate-executable-state-against-the-parti-9e14bae2a194	work-r3v-conformance-partition-py-original-line-245-a2f69a5dda2b
445	PRRT_kwDOR3YK5M6b3cja	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-original-line-216-0809d4e66236	claim-r3v-conformance-partition-py-restrict-slice-names-to-output-safe-b43c8b8bb791	work-r3v-conformance-partition-py-original-line-216-0809d4e66236
446	PRRT_kwDOR3YK5M6b3tnM	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-original-line-275-68a4353107c2	claim-r3v-conformance-partition-py-validate-required-evidence-before-opening-t-f738f4f0fb6f	work-r3v-conformance-partition-py-original-line-275-68a4353107c2
447	PRRT_kwDOR3YK5M6b3tnP	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-original-line-291-37b2735fbe75	claim-r3v-conformance-partition-py-reconcile-pilot-coverage-with-the-corpus-9368b22d1520	work-r3v-conformance-partition-py-original-line-291-37b2735fbe75
448	PRRT_kwDOR3YK5M6b3tnS	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-original-line-255-2d1db908f12d	claim-r3v-conformance-partition-py-reserve-the-uncovered-artifact-name-a10999b93c71	work-r3v-conformance-partition-py-original-line-255-2d1db908f12d
449	PRRT_kwDOR3YK5M6b3ziV	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-class-runnerrefusal-exception-2f5da6707149	claim-r3v-conformance-runner-py-require-hazard-identity-before-launching-an-faee116b1654	work-r3v-conformance-runner-py-class-runnerrefusal-exception-2f5da6707149
450	PRRT_kwDOR3YK5M6b3zid	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-class-runnerrefusal-exception-2f5da6707149	claim-r3v-conformance-runner-py-bind-the-deqp-executable-to-the-df2832d7fd0e	work-r3v-conformance-runner-py-class-runnerrefusal-exception-2f5da6707149
451	PRRT_kwDOR3YK5M6b3zih	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-record-one-consistent-caselist-digest-in-d9e2c258bc3b	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
452	PRRT_kwDOR3YK5M6b3zio	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-clear-stale-artifacts-before-recording-a-7067de2cdb5c	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
453	PRRT_kwDOR3YK5M6b35q0	path-readme-md-ea0e6e57f1f6	source-readme-md-hazard-is-assigned-from-the-cts-sources-a-d9bc20366441	claim-readme-md-require-verified-provenance-before-verified-result-runs-cafeaf399cdc	work-readme-md-hazard-is-assigned-from-the-cts-sources-a-d9bc20366441
454	PRRT_kwDOR3YK5M6b35q3	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-183-dd6d57c61a47	claim-r3v-deqp-provision-py-bind-the-cmake-cache-to-the-63167f356a44	work-r3v-deqp-provision-py-original-line-183-dd6d57c61a47
455	PRRT_kwDOR3YK5M6b35q5	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-260-64f2e1c7fb24	claim-r3v-deqp-provision-py-verify-that-the-transported-binary-remains-f6a0ae897377	work-r3v-deqp-provision-py-original-line-260-64f2e1c7fb24
456	PRRT_kwDOR3YK5M6b35q_	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-215-a5f1f069cc06	claim-r3v-deqp-provision-py-reject-bundle-destinations-nested-under-copied-fd7ddb23b258	work-r3v-deqp-provision-py-original-line-215-a5f1f069cc06
457	PRRT_kwDOR3YK5M6b35qr	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-90-12aa6145e207	claim-r3v-deqp-provision-py-cover-every-instruction-above-the-k8-6c8dcf529bf5	work-r3v-deqp-provision-py-original-line-90-12aa6145e207
458	PRRT_kwDOR3YK5M6b35qu	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-215-a5f1f069cc06	claim-r3v-deqp-provision-py-validate-the-copied-corpus-against-the-a62d0a29f860	work-r3v-deqp-provision-py-original-line-215-a5f1f069cc06
459	PRRT_kwDOR3YK5M6b35qx	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-248-26cd482aca03	claim-r3v-deqp-provision-py-reject-dirty-provenance-during-bundle-verification-fa143092e86d	work-r3v-deqp-provision-py-original-line-248-26cd482aca03
460	PRRT_kwDOR3YK5M6b35rF	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-253-383ae0516d5c	claim-r3v-deqp-provision-py-reject-unsupported-provenance-schema-versions-b07fac299c85	work-r3v-deqp-provision-py-original-line-253-383ae0516d5c
461	PRRT_kwDOR3YK5M6b38W2	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-287-b2bdf50b42c4	claim-r3v-native-plan-c-reject-a-trailing-relocation-column-24babb85c7df	work-r3v-native-plan-c-original-line-287-b2bdf50b42c4
462	PRRT_kwDOR3YK5M6b38W8	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-590-5952f7e1a4a1	claim-r3v-native-plan-c-keep-undersized-output-buffers-untouched-a1fedbe08da3	work-r3v-native-plan-c-original-line-590-5952f7e1a4a1
463	PRRT_kwDOR3YK5M6b38Wk	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-308-47b1f8227465	claim-r3v-native-plan-c-reject-invalid-relocation-directions-before-sealing-e96e86aa27a3	work-r3v-native-plan-c-original-line-308-47b1f8227465
464	PRRT_kwDOR3YK5M6b38Wt	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-431-4f0b80b4d69f	claim-r3v-native-plan-c-enforce-the-referenced-byte-ceiling-while-8b5777b386e4	work-r3v-native-plan-c-original-line-431-4f0b80b4d69f
465	PRRT_kwDOR3YK5M6b38XE	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-648-18f45218d96c	claim-r3v-native-plan-c-bind-the-live-evidence-directory-path-00348b42e65c	work-r3v-native-plan-c-original-line-648-18f45218d96c
466	PRRT_kwDOR3YK5M6b38XI	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-220-0649dd453d54	claim-r3v-native-plan-c-allow-the-full-kernel-release-abi-0b77013bcd60	work-r3v-native-plan-c-original-line-220-0649dd453d54
467	PRRT_kwDOR3YK5M6b38XO	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-768-aa07e5b0c2af	claim-r3v-native-plan-c-check-the-deadline-when-finishing-the-da6e55988abc	work-r3v-native-plan-c-original-line-768-aa07e5b0c2af
468	PRRT_kwDOR3YK5M6b38XR	path-meson-build-90733826a0f8	source-meson-build-r3v-native-files-files-ddc0c86c5189	claim-meson-build-add-the-plan-header-to-native-boundary-audits-8774517f5481	work-meson-build-r3v-native-files-files-ddc0c86c5189
469	PRRT_kwDOR3YK5M6b4ObY	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-remove-entries-whose-submissions-do-not-a2bbe286c3e4	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
470	PRRT_kwDOR3YK5M6b4Obe	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-159-58fd0e8c71d0	claim-r3v-native-plan-tool-c-preserve-the-dso-identity-observed-2e3841014a15	work-r3v-native-plan-tool-c-original-line-159-58fd0e8c71d0
471	PRRT_kwDOR3YK5M6b4Obj	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-160-c2c13e092f29	claim-r3v-native-plan-tool-c-reject-overlong-identity-arguments-instead-b9aacdb7ee0b	work-r3v-native-plan-tool-c-original-line-160-c2c13e092f29
472	PRRT_kwDOR3YK5M6b4Obl	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-204-9ee85ce5ffdf	claim-r3v-native-plan-capture-c-create-the-capture-temporary-file-4c53e7e645f7	work-r3v-native-plan-capture-c-original-line-204-9ee85ce5ffdf
473	PRRT_kwDOR3YK5M6b4Obo	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-645-2f165e1c6db7	claim-r3v-native-plan-c-reject-plans-whose-entries-exceed-the-6a388dab9d00	work-r3v-native-plan-c-original-line-645-2f165e1c6db7
474	PRRT_kwDOR3YK5M6b4Obs	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-53-360eccac05d3	claim-r3v-native-plan-capture-c-verify-the-capture-parent-is-caa4c6d37361	work-r3v-native-plan-capture-c-original-line-53-360eccac05d3
475	PRRT_kwDOR3YK5M6b4SN3	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-121-ad99ea2f09e8	claim-r3v-deqp-provision-py-verify-target-symbol-version-compatibility-0d46afee02e4	work-r3v-deqp-provision-py-original-line-121-ad99ea2f09e8
476	PRRT_kwDOR3YK5M6b4SN5	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-366-363308104d08	claim-r3v-deqp-provision-py-isolate-synthetic-commits-from-global-signing-3dae6eaed203	work-r3v-deqp-provision-py-original-line-366-363308104d08
477	PRRT_kwDOR3YK5M6b4SNq	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-119-4209beb1f50e	claim-r3v-deqp-provision-py-reject-non-x86-64-deqp-executables-c9b0c071c150	work-r3v-deqp-provision-py-original-line-119-4209beb1f50e
478	PRRT_kwDOR3YK5M6b4SNv	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-253-383ae0516d5c	claim-r3v-deqp-provision-py-preserve-non-isa-gnu-properties-while-1c8689fac464	work-r3v-deqp-provision-py-original-line-253-383ae0516d5c
479	PRRT_kwDOR3YK5M6b4SNx	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-305-0b7c8909fa6b	claim-r3v-deqp-provision-py-check-every-feature-required-by-each-4a06eac97e55	work-r3v-deqp-provision-py-original-line-305-0b7c8909fa6b
480	PRRT_kwDOR3YK5M6b4UK-	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-match-runtime-events-to-the-current-e2e342721e9f	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
481	PRRT_kwDOR3YK5M6b4UK1	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-compare-the-declared-caselist-against-its-7d85e0d7bd91	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
482	PRRT_kwDOR3YK5M6b4UK3	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-selftest-fixture-qpa-b5b9f885426e	claim-r3v-conformance-runner-py-preserve-the-receipt-path-used-by-0c67b238524d	work-r3v-conformance-runner-py-def-selftest-fixture-qpa-b5b9f885426e
483	PRRT_kwDOR3YK5M6b4UK5	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-downgrade-identity-mismatches-from-verified-re-fd97905c39a5	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
484	PRRT_kwDOR3YK5M6b4UK8	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-original-line-78-36dc564ad672	claim-r3v-conformance-runner-py-isolate-home-from-user-installed-vulkan-7d41bb527ec1	work-r3v-conformance-runner-py-original-line-78-36dc564ad672
485	PRRT_kwDOR3YK5M6b4UKy	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-drain-child-output-while-supervising-deqp-0db21f565c12	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
486	PRRT_kwDOR3YK5M6b4ULB	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-start-the-case-deadline-only-after-5c8cd876a469	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
487	PRRT_kwDOR3YK5M6b4Vuk	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-798-94ac79451ec6	claim-r3v-native-plan-c-bind-contamination-to-immutable-device-gate-962c5973df23	work-r3v-native-plan-c-original-line-798-94ac79451ec6
488	PRRT_kwDOR3YK5M6b4Vum	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-869-afb1b60350bc	claim-r3v-native-plan-c-consume-each-plan-across-all-replay-4d277e782dee	work-r3v-native-plan-c-original-line-869-afb1b60350bc
489	PRRT_kwDOR3YK5M6b4Vup	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-724-94f47181c2dd	claim-r3v-native-plan-c-reject-overflowing-body-sizes-before-sealing-cf272bac2b50	work-r3v-native-plan-c-original-line-724-94f47181c2dd
490	PRRT_kwDOR3YK5M6b4Vuq	path-r3v-native-plan-c-3aede8fb3a0d	source-r3v-native-plan-c-original-line-889-d8dc75faa956	claim-r3v-native-plan-c-reject-unplanned-zero-ib-command-buffers-fe8b280eef1a	work-r3v-native-plan-c-original-line-889-d8dc75faa956
491	PRRT_kwDOR3YK5M6b4WuG	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-55-0073ba97075a	claim-r3v-native-plan-capture-c-reserve-the-capture-destination-at-993ec86e8ab9	work-r3v-native-plan-capture-c-original-line-55-0073ba97075a
492	PRRT_kwDOR3YK5M6b4WuI	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-27-2f0c3494a7e5	claim-r3v-native-plan-tool-c-reject-seek-failures-before-parsing-de80ffb59472	work-r3v-native-plan-tool-c-original-line-27-2f0c3494a7e5
493	PRRT_kwDOR3YK5M6b4WuJ	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-127-833318f47b14	claim-r3v-native-plan-tool-c-parse-numeric-authorization-options-strictly-f3ed13346b38	work-r3v-native-plan-tool-c-original-line-127-833318f47b14
494	PRRT_kwDOR3YK5M6b4WuM	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-30-7cdeb8742e88	claim-r3v-native-plan-capture-c-verify-that-the-active-drm-2be6e50fd6dc	work-r3v-native-plan-capture-c-original-line-30-7cdeb8742e88
495	PRRT_kwDOR3YK5M6b4WuO	path-r3v-native-device-c-dfd6f41a2ff9	source-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7	claim-r3v-native-device-c-exclude-attended-manifest-retention-from-capture-06dbef59d320	work-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7
496	PRRT_kwDOR3YK5M6b4WuS	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-214-fff6accafec8	claim-r3v-native-plan-capture-c-sync-the-capture-directory-after-f572a1a3515d	work-r3v-native-plan-capture-c-original-line-214-fff6accafec8
497	PRRT_kwDOR3YK5M6b4Xou	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-251-911b8cf27c11	claim-r3v-deqp-provision-py-keep-bundle-output-outside-the-source-a97ecd78e91d	work-r3v-deqp-provision-py-original-line-251-911b8cf27c11
498	PRRT_kwDOR3YK5M6b4Xoz	path-r3v-deqp-provision-py-d47877b398da	source-r3v-deqp-provision-py-original-line-407-3c29da419aea	claim-r3v-deqp-provision-py-calibrate-the-elevated-isa-note-path-e0b8575c3321	work-r3v-deqp-provision-py-original-line-407-3c29da419aea
499	PRRT_kwDOR3YK5M6b4bt0	path-r3v-native-queue-claim-report-c-63f58b914e71	source-r3v-native-queue-claim-report-c-original-line-41-ee265c7456b9	claim-r3v-native-queue-claim-report-c-include-all-verb-row-fc39640d877f	work-r3v-native-queue-claim-report-c-original-line-41-ee265c7456b9
500	PRRT_kwDOR3YK5M6b4bt2	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-bind-runtime-events-to-the-current-15f99e8864de	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
501	PRRT_kwDOR3YK5M6b4bt5	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-clear-verified-result-when-an-expected-75a4ea94e1ee	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
502	PRRT_kwDOR3YK5M6b4btr	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-drain-child-output-while-supervising-deqp-0db21f565c12	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
503	PRRT_kwDOR3YK5M6b4btv	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-compare-the-declared-caselist-digest-using-05721a6b6fbf	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
504	PRRT_kwDOR3YK5M6b4btz	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-reject-queue-reports-without-the-required-80c58586302e	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
505	PRRT_kwDOR3YK5M6b4bt-	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-read-caselist-path-52440271595e	claim-r3v-conformance-runner-py-make-partition-slices-compatible-with-the-c95ddf20d4e9	work-r3v-conformance-runner-py-def-read-caselist-path-52440271595e
506	PRRT_kwDOR3YK5M6b4bt6	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-host-identity-d85b49352e99	claim-r3v-conformance-runner-py-record-every-declared-environment-value-in-e6169d0df281	work-r3v-conformance-runner-py-def-host-identity-d85b49352e99
507	PRRT_kwDOR3YK5M6b4buA	path-r3v-native-queue-claim-report-c-63f58b914e71	source-r3v-native-queue-claim-report-c-original-line-56-6b391a7659c3	claim-r3v-native-queue-claim-report-c-bind-the-queue-report-67bf5adaaa07	work-r3v-native-queue-claim-report-c-original-line-56-6b391a7659c3
508	PRRT_kwDOR3YK5M6b4buF	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-track-case-markers-rather-than-raw-ee60e656f884	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
509	PRRT_kwDOR3YK5M6b4gaf	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-277-326fa3d6036c	claim-r3v-native-plan-capture-c-refuse-capture-when-dso-identity-4f61612025c3	work-r3v-native-plan-capture-c-original-line-277-326fa3d6036c
510	PRRT_kwDOR3YK5M6b4gah	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-57-967f09bcf8f6	claim-r3v-native-plan-capture-c-preserve-all-four-fetched-cell-736f800232a8	work-r3v-native-plan-capture-c-original-line-57-967f09bcf8f6
511	PRRT_kwDOR3YK5M6b4gam	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-178-160af0631ffc	claim-r3v-native-plan-tool-c-require-a-captured-transcript-shape-a4c5bff41b52	work-r3v-native-plan-tool-c-original-line-178-160af0631ffc
512	PRRT_kwDOR3YK5M6b4gap	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-122-9c894559b7c5	claim-r3v-native-plan-capture-c-allow-capture-files-directly-under-9fb49cd08a8e	work-r3v-native-plan-capture-c-original-line-122-9c894559b7c5
513	PRRT_kwDOR3YK5M6b4pyo	path-r3v-native-plan-capture-c-7a47ff198a0e	source-r3v-native-plan-capture-c-original-line-100-811188037f75	claim-r3v-native-plan-capture-c-add-semantic-roles-for-the-99abaf4bb902	work-r3v-native-plan-capture-c-original-line-100-811188037f75
514	PRRT_kwDOR3YK5M6b4pyr	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-mark-completed-transport-before-reporting-capture-8a66c3a2a7cf	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
515	PRRT_kwDOR3YK5M6b4pyv	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-135-3d36412216ac	claim-r3v-native-plan-tool-c-reject-an-unpaired-final-compose-0baa6a680b3e	work-r3v-native-plan-tool-c-original-line-135-3d36412216ac
516	PRRT_kwDOR3YK5M6b4qNU	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-format-properties-const-struct-9f2e5eccc034	claim-r3v-physical-device-c-advertise-texel-buffer-features-only-with-33aae94a3845	work-r3v-physical-device-c-r3v-get-format-properties-const-struct-9f2e5eccc034
517	PRRT_kwDOR3YK5M6b4qNX	path-r3v-native-object-c-fd0e82eefd63	source-r3v-native-object-c-r3v-createbufferview-vkdevice-device-fba9f34bec3f	claim-r3v-native-object-c-accept-partial-texel-tails-for-vk-39dac1525ec4	work-r3v-native-object-c-r3v-createbufferview-vkdevice-device-fba9f34bec3f
518	PRRT_kwDOR3YK5M6b4qNe	path-r3v-native-object-c-fd0e82eefd63	source-r3v-native-object-c-r3v-createbufferview-vkdevice-device-fba9f34bec3f	claim-r3v-native-object-c-update-the-entrypoint-behavior-audit-for-1e96e6626477	work-r3v-native-object-c-r3v-createbufferview-vkdevice-device-fba9f34bec3f
519	PRRT_kwDOR3YK5M6b4qNh	path-r3v-native-object-c-fd0e82eefd63	source-r3v-native-object-c-original-line-42-d096d31c657b	claim-r3v-native-object-c-add-discovery-locators-to-the-new-c10ae73c1f88	work-r3v-native-object-c-original-line-42-d096d31c657b
520	PRRT_kwDOR3YK5M6b4si1	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-112-d51947035e19	claim-r3v-host-model-fail-decomposition-md-validate-buffer-views-against-41bb74cd8570	work-r3v-host-model-fail-decomposition-md-original-line-112-d51947035e19
521	PRRT_kwDOR3YK5M6b4si3	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-113-1cf10e0e8580	claim-r3v-host-model-fail-decomposition-md-map-opnot-to-the-477c8769a3b1	work-r3v-host-model-fail-decomposition-md-original-line-113-1cf10e0e8580
522	PRRT_kwDOR3YK5M6b4si6	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-115-29f277b9a1e0	claim-r3v-host-model-fail-decomposition-md-avoid-claiming-the-fixed-b16ec06c5676	work-r3v-host-model-fail-decomposition-md-original-line-115-29f277b9a1e0
523	PRRT_kwDOR3YK5M6b4si8	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-143-3b95da54c56d	claim-r3v-host-model-fail-decomposition-md-mark-the-extension-enumeration-f80c6baff05f	work-r3v-host-model-fail-decomposition-md-original-line-143-3b95da54c56d
524	PRRT_kwDOR3YK5M6b4si_	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-113-1cf10e0e8580	claim-r3v-host-model-fail-decomposition-md-classify-compute-content-validation-249d5aab9e6f	work-r3v-host-model-fail-decomposition-md-original-line-113-1cf10e0e8580
525	PRRT_kwDOR3YK5M6b4sio	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-110-df794fa7aea7	claim-r3v-host-model-fail-decomposition-md-trace-image-usage-before-618eb2f7a912	work-r3v-host-model-fail-decomposition-md-original-line-110-df794fa7aea7
526	PRRT_kwDOR3YK5M6b4siu	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-120-56b3447c1c07	claim-r3v-host-model-fail-decomposition-md-treat-refusal-counts-as-498bbacacbfd	work-r3v-host-model-fail-decomposition-md-original-line-120-56b3447c1c07
527	PRRT_kwDOR3YK5M6b4six	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-59-0ad00db77310	claim-r3v-host-model-fail-decomposition-md-record-discovery-methods-for-95beaa29f617	work-r3v-host-model-fail-decomposition-md-original-line-59-0ad00db77310
528	PRRT_kwDOR3YK5M6b4sjB	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-36-38f5e2919d65	claim-r3v-host-model-fail-decomposition-md-replace-task-local-provenance-6bebdb153c9b	work-r3v-host-model-fail-decomposition-md-original-line-36-38f5e2919d65
529	PRRT_kwDOR3YK5M6b4tFW	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-read-caselist-path-52440271595e	claim-r3v-conformance-runner-py-start-kernel-log-capture-before-the-ca531a7da2c4	work-r3v-conformance-runner-py-def-read-caselist-path-52440271595e
530	PRRT_kwDOR3YK5M6b4tFc	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-def-verify-manifest-path-f96dbd258557	claim-r3v-conformance-partition-py-verify-that-shards-concatenate-to-the-b84b025b55d4	work-r3v-conformance-partition-py-def-verify-manifest-path-f96dbd258557
531	PRRT_kwDOR3YK5M6b4tFj	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e	claim-r3v-conformance-runner-py-reject-non-object-runtime-event-json-1b932e43fd6b	work-r3v-conformance-runner-py-def-seal-receipt-e4e20bebf64e
532	PRRT_kwDOR3YK5M6b4tFo	path-r3v-native-queue-claim-report-c-63f58b914e71	source-r3v-native-queue-claim-report-c-original-line-82-b14fa0d01cf4	claim-r3v-native-queue-claim-report-c-reject-incomplete-physical-device-9e800a256d7d	work-r3v-native-queue-claim-report-c-original-line-82-b14fa0d01cf4
533	PRRT_kwDOR3YK5M6b4wC-	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-preserve-the-relocation-count-before-cleanup-c4c30ee92ddf	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
534	PRRT_kwDOR3YK5M6b4wDC	path-meson-build-90733826a0f8	source-meson-build-r3v-native-files-files-ddc0c86c5189	claim-meson-build-link-plan-capture-consumers-with-libdl-6761e64a672a	work-meson-build-r3v-native-files-files-ddc0c86c5189
